ocorrencia_classificacao;ocorrencia_cidade;ocorrencia_uf;ocorrencia_pais;ocorrencia_aerodromo;ocorrencia_dia;ocorrencia_hora;investigacao_aeronave_liberada;investigacao_status;divulgacao_relatorio_publicado;total_aeronaves_envolvidas;ocorrencia_saida_pista;;;;;;;
ACIDENTE;ALTO PARAÍSO DE GOIÁS;GO;BRASIL;NCAD;29/04/2025;11:30:00;SIM;ATIVA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CANTÁ;RR;BRASIL;SWPD;26/04/2025;16:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CANTÁ;RR;BRASIL;SWPD;27/04/2025;00:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;JACAREACANGA;PA;BRASIL;FAER;13/04/2025;20:00:00;NÃO;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PALMAS;TO;BRASIL;SBPJ;29/04/2025;19:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FORTALEZA;CE;BRASIL;SBFZ;17/04/2025;00:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBGR;24/04/2025;16:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;FAER;25/04/2025;18:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIBEIRÃO PRETO;SP;BRASIL;SBRP;25/04/2025;15:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;FAER;25/04/2025;13:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CASIMIRO DE ABREU;RJ;BRASIL;SNAO;06/03/2025;15:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;ARACAJU;SE;BRASIL;SBAR;24/04/2025;18:55:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MANAUS;AM;BRASIL;FAER;23/04/2025;19:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;24/04/2025;09:32:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FORTALEZA;CE;BRASIL;SBFZ;20/04/2025;11:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;PORTO MURTINHO;MS;BRASIL;FAER;20/04/2025;11:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;06/04/2025;22:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;18/03/2025;21:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;ORIXIMINÁ;PA;BRASIL;FAER;16/04/2025;15:20:00;NÃO;ATIVA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;GOIÂNIA;GO;BRASIL;SBNV;29/04/2025;18:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;PORTO ALEGRE DO NORTE;MT;BRASIL;SIRQ;28/04/2025;14:55:00;NÃO;ATIVA;NÃO;1;NÃO;;;;;;;
ACIDENTE;CHAPADÃO DO SUL;MS;BRASIL;SIFM;17/04/2025;11:45:00;SIM;ATIVA;NÃO;1;SIM;;;;;;;
ACIDENTE;SÃO JOSÉ DO RIO CLARO;MT;BRASIL;SJRT;19/04/2025;11:30:00;NÃO;ATIVA;NÃO;1;NÃO;;;;;;;
ACIDENTE;TERRA ROXA;SP;BRASIL;ZZZZ;11/04/2025;09:00:00;SIM;ATIVA;NÃO;2;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;21/04/2025;18:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;NOSSA SENHORA DO LIVRAMENTO;MT;BRASIL;SI8Y;22/04/2025;12:00:00;SIM;ATIVA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;17/04/2025;20:06:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO VELHO;RO;BRASIL;SBPV;19/04/2025;04:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;JATAÍ;GO;BRASIL;NCAD;19/04/2025;13:24:00;NÃO;ATIVA;NÃO;1;NÃO;;;;;;;
ACIDENTE;NÃO IDENTIFICADA;***;BRASIL;NCAD;20/04/2025;18:30:00;NÃO;ATIVA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;20/04/2025;10:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;16/04/2025;00:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;FAER;02/04/2025;22:03:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;13/04/2025;12:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUIA LOPES DA LAGUNA;MS;BRASIL;FAER;14/04/2025;21:15:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
INCIDENTE;PORTO NACIONAL;TO;BRASIL;FAER;16/04/2025;19:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CANTÁ;RR;BRASIL;SWPD;08/04/2025;20:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;ALTO ALEGRE;RR;BRASIL;FAER;20/03/2025;14:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;ARROIO GRANDE;RS;BRASIL;FAER;14/04/2025;10:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;CANTÁ;RR;BRASIL;SWPD;12/04/2025;21:15:00;SIM;ATIVA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CURITIBA;PR;BRASIL;SBCT;11/04/2025;18:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;SBRF;13/04/2025;17:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GOIÂNIA;GO;BRASIL;FAER;13/04/2025;13:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBJR;12/04/2025;16:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;14/04/2025;19:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;FAER;09/04/2025;02:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;FAER;12/04/2025;10:09:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;11/04/2025;11:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;09/04/2025;23:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;SBRF;08/04/2025;03:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;04/04/2025;09:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;08/04/2025;20:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;IPORÁ;GO;BRASIL;FAER;13/04/2025;11:00:00;SIM;ATIVA;NÃO;1;SIM;;;;;;;
ACIDENTE;NOVO MUNDO;MT;BRASIL;SD7S;05/04/2025;17:30:00;NÃO;ATIVA;NÃO;1;SIM;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;06/04/2025;04:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;31/03/2025;18:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;SBRF;03/02/2025;10:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MANAUS;AM;BRASIL;SBEG;23/10/2024;17:19:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MACEIÓ;AL;BRASIL;SBMO;02/01/2024;13:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SANTANA DO PARAÍSO;MG;BRASIL;SBIP;23/10/2024;13:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;GOIÂNIA;GO;BRASIL;SBGO;10/04/2025;19:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MARICÁ;RJ;BRASIL;SBMI;09/03/2025;15:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;NCAD;10/04/2025;17:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;02/08/2024;15:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;02/08/2024;13:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;EUNÁPOLIS;BA;BRASIL;SW2A;10/04/2025;11:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;CAMPINA GRANDE;PB;BRASIL;SNKB;09/04/2025;14:30:00;SIM;ATIVA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;27/11/2024;16:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;SBPA;12/11/2024;12:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;23/10/2024;12:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO SEGURO;BA;BRASIL;SBPS;16/10/2024;10:19:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;14/10/2024;18:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBRJ;08/10/2024;01:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;12/01/2025;18:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;06/04/2025;22:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;05/04/2025;20:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FLORIANÓPOLIS;SC;BRASIL;SBFL;04/04/2025;21:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;21/01/2025;06:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;JOINVILLE;SC;BRASIL;SBJV;07/01/2025;15:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RONDONÓPOLIS;MT;BRASIL;SBRD;09/04/2025;01:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;GARUVA;SC;BRASIL;FAER;05/04/2025;14:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FORTALEZA;CE;BRASIL;SBFZ;11/12/2024;20:21:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;FAER;18/12/2024;12:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;PARAGOMINAS;PA;BRASIL;FAER;01/04/2025;12:00:00;SIM;ATIVA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CABO FRIO;RJ;BRASIL;SBCB;07/04/2025;11:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;28/02/2025;13:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;03/04/2025;16:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;03/04/2025;16:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;05/04/2025;10:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;SBPA;03/04/2025;11:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;SBPA;04/04/2025;16:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;02/04/2025;05:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;23/03/2025;22:27:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;NAVEGANTES;SC;BRASIL;SBNF;19/03/2025;19:23:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;17/03/2025;13:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;11/03/2025;04:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FLORIANÓPOLIS;SC;BRASIL;SBFL;24/02/2025;18:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;22/02/2025;11:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SANTA MARIA;RS;BRASIL;SBSM;13/02/2025;14:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;28/01/2025;17:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;NAVEGANTES;SC;BRASIL;SBNF;22/01/2025;22:33:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;VITÓRIA;ES;BRASIL;SBVT;20/01/2025;17:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;27/12/2024;13:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;09/01/2025;12:26:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;FAER;07/12/2024;18:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;06/04/2025;04:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;BOTUCATU;SP;BRASIL;SDBK;04/04/2025;18:15:00;SIM;ATIVA;NÃO;1;NÃO;;;;;;;
ACIDENTE;TUPANCIRETÃ;RS;BRASIL;SIPJ;04/04/2025;17:20:00;SIM;ATIVA;NÃO;1;NÃO;;;;;;;
ACIDENTE;PILAR;AL;BRASIL;FAER;04/04/2025;09:05:00;SIM;ATIVA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO LUÍS;MA;BRASIL;SBSL;03/04/2025;20:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;CHAPECÓ;SC;BRASIL;SBCH;31/03/2025;22:30:00;SIM;ATIVA;NÃO;1;SIM;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;05/04/2025;11:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;06/04/2025;12:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MARICÁ;RJ;BRASIL;SBMI;03/04/2025;17:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;VILA VELHA;ES;BRASIL;SIVU;04/04/2025;16:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;03/04/2025;07:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GOIÂNIA;GO;BRASIL;SBGO;11/03/2025;21:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SINOP;MT;BRASIL;FAER;02/04/2025;16:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARAPARI;ES;BRASIL;FAER;30/03/2025;13:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;02/04/2025;12:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;01/04/2025;14:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CURITIBA;PR;BRASIL;SBCT;31/03/2025;16:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;01/04/2025;07:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CURITIBA;PR;BRASIL;SBCT;29/03/2025;20:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;FAER;29/03/2025;13:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CUIABÁ;MT;BRASIL;SBCY;19/03/2025;18:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;19/03/2025;06:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;11/03/2025;22:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CASCAVEL;PR;BRASIL;FAER;29/11/2024;00:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;22/02/2025;18:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;PIRENÓPOLIS;GO;BRASIL;FAER;03/04/2025;17:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;ÁGUAS DE CHAPECÓ;SC;BRASIL;SBCH;28/03/2025;12:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;02/04/2025;21:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;02/04/2025;15:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;TEFÉ;AM;BRASIL;SBTF;31/03/2025;13:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;RONDONÓPOLIS;MT;BRASIL;FAER;02/04/2025;11:30:00;NÃO;ATIVA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GOIÂNIA;GO;BRASIL;SBGO;31/03/2025;21:00:00;SIM;FINALIZADA;NÃO;2;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;11/03/2025;11:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FOZ DO IGUAÇU;PR;BRASIL;SBFI;16/03/2025;17:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;SANTA MARIA DA BOA VISTA;PE;BRASIL;FAER;28/03/2025;19:35:00;SIM;ATIVA;NÃO;1;NÃO;;;;;;;
ACIDENTE;CANÁPOLIS;MG;BRASIL;FAER;21/03/2025;20:00:00;SIM;ATIVA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BOA VISTA;RR;BRASIL;SD6X;01/04/2025;15:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;TEFÉ;AM;BRASIL;SBTF;31/03/2025;13:03:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
